nameWithOwner;closedPRs;mergedPRs;totalPRs
freeCodeCamp/freeCodeCamp;12987;19560;32547
EbookFoundation/free-programming-books;2656;5610;8266
996icu/996.ICU;866;1063;1929
jwasham/coding-interview-university;508;363;871
sindresorhus/awesome;1239;609;1848
kamranahmedse/developer-roadmap;714;1510;2224
public-apis/public-apis;939;1871;2810
donnemartin/system-design-primer;85;196;281
facebook/react;4153;8980;13133
vuejs/vue;1016;1118;2134
codecrafters-io/build-your-own-x;84;113;197
tensorflow/tensorflow;6742;15858;22600
trekhleb/javascript-algorithms;187;281;468
getify/You-Dont-Know-JS;468;356;824
CyC2018/CS-Notes;165;375;540
twbs/bootstrap;6111;8288;14399
vinta/awesome-python;922;533;1455
ohmyzsh/ohmyzsh;3529;2867;6396
TheAlgorithms/Python;4588;2193;6781
flutter/flutter;12298;30502;42800
torvalds/linux;442;9;451
github/gitignore;2277;1523;3800
microsoft/vscode;3607;16379;19986
ossu/computer-science;156;239;395
jlevy/the-art-of-command-line;139;313;452
jackfrued/Python-100-Days;120;12;132
airbnb/javascript;565;792;1357
Snailclimb/JavaGuide;256;784;1040
awesome-selfhosted/awesome-selfhosted;550;2133;2683
ytdl-org/youtube-dl;2325;1602;3927
labuladong/fucking-algorithm;206;223;429
30-seconds/30-seconds-of-code;729;754;1483
golang/go;2577;1;2578
facebook/react-native;11281;675;11956
electron/electron;2111;16798;18909
d3/d3;675;439;1114
vercel/next.js;2895;12107;15002
justjavac/free-programming-books-zh_CN;146;280;426
axios/axios;564;731;1295
avelino/awesome-go;1133;2932;4065
facebook/create-react-app;1781;1942;3723
kubernetes/kubernetes;18597;54677;73274
practical-tutorials/project-based-learning;125;182;307
trimstray/the-book-of-secret-knowledge;73;122;195
nodejs/node;23638;5984;29622
huggingface/transformers;2062;9070;11132
mrdoob/three.js;3158;10672;13830
microsoft/TypeScript;2892;12883;15775
microsoft/PowerToys;457;3869;4326
yangshun/tech-interview-handbook;66;429;495
denoland/deno;1865;8137;10002
goldbergyoni/nodebestpractices;141;750;891
microsoft/terminal;365;3122;3487
angular/angular;20099;3345;23444
mui/material-ui;3300;15235;18535
ant-design/ant-design;2874;10815;13689
puppeteer/puppeteer;805;3136;3941
PanJiaChen/vue-element-admin;159;313;472
ryanmcdermott/clean-code-javascript;97;149;246
Genymobile/scrcpy;257;66;323
iluwatar/java-design-patterns;546;1078;1624
rust-lang/rust;14441;46798;61239
storybookjs/storybook;2005;8102;10107
animate-css/animate.css;454;313;767
nvbn/thefuck;115;478;593
tensorflow/models;1265;2296;3561
gothinkster/realworld;191;351;542
laravel/laravel;2994;1493;4487
FortAwesome/Font-Awesome;437;197;634
papers-we-love/papers-we-love;80;417;497
mtdvio/every-programmer-should-know;43;98;141
django/django;8477;8076;16553
tonsky/FiraCode;49;127;176
doocs/advanced-java;39;75;114
bitcoin/bitcoin;5814;12799;18613
ripienaar/free-for-dev;582;2151;2733
microsoft/Web-Dev-For-Beginners;259;445;704
vuejs/awesome-vue;350;3386;3736
opencv/opencv;2545;11084;13629
gin-gonic/gin;445;923;1368
tailwindlabs/tailwindcss;436;1723;2159
sveltejs/svelte;662;2600;3262
spring-projects/spring-boot;5555;41;5596
gohugoio/hugo;2321;1930;4251
typicode/json-server;159;109;268
fatedier/frp;209;442;651
nvm-sh/nvm;278;677;955
moby/moby;4650;18190;22840
pytorch/pytorch;59578;5375;64953
thedaviddias/Front-End-Checklist;120;172;292
neovim/neovim;3600;9486;13086
florinpop17/app-ideas;125;149;274
iptv-org/iptv;554;5224;5778
hakimel/reveal.js;547;373;920
elastic/elasticsearch;8075;54400;62475
f/awesome-chatgpt-prompts;92;103;195
webpack/webpack;1684;4243;5927
netdata/netdata;779;6485;7264
pallets/flask;902;1455;2357
apple/swift;5332;41890;47222
tauri-apps/tauri;288;2954;3242
AUTOMATIC1111/stable-diffusion-webui;633;933;1566
expressjs/express;830;268;1098
chartjs/Chart.js;806;2862;3668
godotengine/godot;5233;26720;31953
coder/code-server;333;1282;1615
resume/resume.github.com;86;84;170
home-assistant/core;7375;45122;52497
jaywcjlove/awesome-mac;70;723;793
reduxjs/redux;807;1592;2399
redis/redis;2097;3250;5347
atom/atom;1312;3937;5249
angular/angular.js;7134;789;7923
protocolbuffers/protobuf;2391;4198;6589
josephmisiti/awesome-machine-learning;46;780;826
socketio/socket.io;409;415;824
keras-team/keras;3314;2801;6115
jquery/jquery;2211;615;2826
ansible/ansible;12046;36520;48566
h5bp/Front-end-Developer-Interview-Questions;194;439;633
tiangolo/fastapi;565;1165;1730
kelseyhightower/nocode;136;1;137
mermaid-js/mermaid;269;1549;1818
shadowsocks/shadowsocks-windows;196;278;474
lodash/lodash;587;573;1160
nestjs/nest;1455;4956;6411
leonardomso/33-js-concepts;53;160;213
vitejs/vite;991;3233;4224
grafana/grafana;4524;29774;34298
apache/echarts;345;1173;1518
chrislgarry/Apollo-11;102;320;422
enaqx/awesome-react;335;766;1101
DopplerHQ/awesome-interview-questions;32;175;207
Developer-Y/cs-video-courses;34;126;160
gatsbyjs/gatsby;3674;17698;21372
h5bp/html5-boilerplate;897;672;1569
anuraghazra/github-readme-stats;716;497;1213
lydiahallie/javascript-questions;166;304;470
scikit-learn/scikit-learn;4199;10508;14707
awesomedata/awesome-public-datasets;88;188;276
ElemeFE/element;1540;3221;4761
twitter/the-algorithm;283;2;285
strapi/strapi;1577;6003;7580
Anduin2017/HowToCook;150;460;610
rails/rails;9783;21172;30955
python/cpython;5958;32514;38472
junegunn/fzf;288;373;661
spring-projects/spring-framework;3258;757;4015
apache/superset;2371;10471;12842
sdmg15/Best-websites-a-programmer-should-visit;381;373;754
TheAlgorithms/Java;2062;986;3048
azl397985856/leetcode;51;252;303
hoppscotch/hoppscotch;755;1054;1809
sindresorhus/awesome-nodejs;669;395;1064
bradtraversy/design-resources-for-developers;347;834;1181
3b1b/manim;210;562;772
Semantic-Org/Semantic-UI;409;356;765
syncthing/syncthing;1398;2300;3698
scutan90/DeepLearning-500-questions;32;302;334
tesseract-ocr/tesseract;198;1309;1507
MunGell/awesome-for-beginners;726;334;1060
necolas/normalize.css;300;56;356
remix-run/react-router;996;1811;2807
microsoft/playwright;1291;10122;11413
psf/requests;828;1469;2297
ionic-team/ionic-framework;1703;4453;6156
supabase/supabase;734;4488;5222
google/material-design-icons;109;41;150
ageitgey/face_recognition;93;94;187
ventoy/Ventoy;119;241;360
prometheus/prometheus;1421;5186;6607
microsoft/ML-For-Beginners;67;338;405
moment/moment;1259;712;1971
google/guava;1113;369;1482
soimort/you-get;354;570;924
jgthms/bulma;351;602;953
ReactiveX/RxJava;641;3126;3767
swisskyrepo/PayloadsAllTheThings;86;456;542
obsproject/obs-studio;1506;3670;5176
scrapy/scrapy;844;1939;2783
caddyserver/caddy;349;1571;1920
localstack/localstack;332;3296;3628
ocornut/imgui;637;299;936
prakhar1989/awesome-courses;55;194;249
jekyll/jekyll;1176;3075;4251
NARKOZ/hacker-scripts;48;63;111
Solido/awesome-flutter;439;419;858
excalidraw/excalidraw;724;2902;3626
wasabeef/awesome-android-ui;125;90;215
alacritty/alacritty;438;1540;1978
git/git;1138;3;1141
danielmiessler/SecLists;124;487;611
prettier/prettier;1133;7158;8291
fffaraz/awesome-cpp;148;552;700
juliangarnier/anime;64;72;136
yt-dlp/yt-dlp;369;1344;1713
Eugeny/tabby;2082;1346;3428
minimaxir/big-list-of-naughty-strings;33;90;123
nuxt/nuxt;674;2831;3505
serverless/serverless;784;4424;5208
JetBrains/kotlin;2896;2045;4941
deepfakes/faceswap;150;345;495
ziishaned/learn-regex;35;124;159
square/okhttp;718;3086;3804
tldr-pages/tldr;958;7877;8835
facebook/docusaurus;675;4637;5312
DefinitelyTyped/DefinitelyTyped;8654;46281;54935
meteor/meteor;1603;1855;3458
etcd-io/etcd;1764;7540;9304
cypress-io/cypress;1202;5223;6425
TryGhost/Ghost;2147;7742;9889
ryanoasis/nerd-fonts;42;291;333
Textualize/rich;217;695;912
iamkun/dayjs;162;641;803
aymericdamien/TensorFlow-Examples;24;88;112
algorithm-visualizer/algorithm-visualizer;41;182;223
vsouza/awesome-ios;451;2191;2642
android/architecture-samples;169;219;388
traefik/traefik;656;3756;4412
ColorlibHQ/AdminLTE;825;1227;2052
parcel-bundler/parcel;573;2117;2690
babel/babel;1064;5175;6239
v2ray/v2ray-core;320;203;523
bregman-arie/devops-exercises;49;227;276
mozilla/pdf.js;1037;6260;7297
JuliaLang/julia;4389;20824;25213
gogs/gogs;540;1562;2102
astaxie/build-web-application-with-golang;123;757;880
pi-hole/pi-hole;606;1620;2226
d2l-ai/d2l-zh;213;1016;1229
ethereum/go-ethereum;2344;6151;8495
facebook/jest;1438;5128;6566
square/retrofit;331;802;1133
yarnpkg/yarn;482;1652;2134
mastodon/mastodon;2009;11408;13417
k88hudson/git-flight-rules;61;216;277
2dust/v2rayN;105;88;193
CorentinJ/Real-Time-Voice-Cloning;64;48;112
justjavac/awesome-wechat-weapp;28;273;301
vercel/hyper;591;2735;3326
sharkdp/bat;165;1114;1279
oven-sh/bun;145;749;894
tiimgreen/github-cheat-sheet;24;129;153
typescript-cheatsheets/react;69;320;389
rustdesk/rustdesk;146;1252;1398
x64dbg/x64dbg;148;598;746
FiloSottile/mkcert;51;52;103
sherlock-project/sherlock;270;519;789
Dreamacro/clash;177;262;439
nwjs/nw.js;241;570;811
pixijs/pixijs;796;2732;3528
chinese-poetry/chinese-poetry;19;126;145
marktext/marktext;77;930;1007
Alamofire/Alamofire;440;575;1015
commaai/openpilot;2141;6464;8605
Unitech/pm2;283;540;823
Dogfalo/materialize;815;449;1264
apache/dubbo;1733;4092;5825
NationalSecurityAgency/ghidra;492;356;848
styled-components/styled-components;335;884;1219
iperov/DeepFaceLab;88;32;120
minio/minio;977;8071;9048
huginn/huginn;175;944;1119
dypsilon/frontend-dev-bookmarks;103;129;232
dcloudio/uni-app;99;212;311
rclone/rclone;444;1521;1965
pandas-dev/pandas;6079;21994;28073
PowerShell/PowerShell;1342;6142;7484
discourse/discourse;2426;17999;20425
grpc/grpc;4012;17630;21642
isocpp/CppCoreGuidelines;209;762;971
youngyangyang04/leetcode-master;162;1644;1806
Leaflet/Leaflet;881;2777;3658
ultralytics/yolov5;429;1916;2345
impress/impress.js;242;115;357
nektos/act;105;657;762
yangshun/front-end-interview-handbook;34;220;254
BurntSushi/ripgrep;196;453;649
faif/python-patterns;58;262;320
google/zx;92;105;197
rust-lang/rustlings;322;655;977
vuetifyjs/vuetify;1005;3311;4316
hashicorp/terraform;2231;10607;12838
GitSquared/edex-ui;76;399;475
fastlane/fastlane;1027;5978;7005
vuejs/core;1178;1927;3105
agalwood/Motrix;63;167;230
hexojs/hexo;296;836;1132
alex/what-happens-when;60;108;168
wagoodman/dive;20;115;135
streamich/react-use;209;1494;1703
PhilJay/MPAndroidChart;178;190;368
poteto/hiring-without-whiteboards;137;1176;1313
akullpp/awesome-java;257;646;903
go-gitea/gitea;1346;11620;12966
Homebrew/brew;1294;9117;10411
meilisearch/meilisearch;200;1282;1482
romkatv/powerlevel10k;60;128;188
apache/spark;40450;5;40455
FFmpeg/FFmpeg;364;16;380
nocodb/nocodb;268;1751;2019
videojs/video.js;1367;1605;2972
brillout/awesome-react-components;52;295;347
laurent22/joplin;774;1998;2772
php/php-src;7649;1569;9218
RocketChat/Rocket.Chat;2647;10081;12728
gorhill/uBlock;145;210;355
apachecn/ailearning;53;475;528
slatedocs/slate;633;291;924
evanw/esbuild;114;208;322
chubin/cheat.sh;18;122;140
quilljs/quill;259;236;495
iamadamdev/bypass-paywalls-chrome;62;131;193
kelseyhightower/kubernetes-the-hard-way;216;69;285
Asabeneh/30-Days-Of-JavaScript;236;97;333
serhii-londar/open-source-mac-os-apps;88;516;604
nolimits4web/swiper;236;533;769
nodejs/node-v0.x-archive;3543;218;3761
Kong/kong;1562;4101;5663
alvarotrigo/fullPage.js;191;296;487
lerna/lerna;340;814;1154
google/styleguide;140;149;289
nlohmann/json;227;668;895
dkhamsing/open-source-ios-apps;112;737;849
react-hook-form/react-hook-form;362;1790;2152
preactjs/preact;547;1451;1998
jeecgboot/jeecg-boot;151;16;167
sahat/hackathon-starter;260;310;570
skylot/jadx;61;374;435
ant-design/ant-design-pro;469;929;1398
topjohnwu/Magisk;647;1233;1880
TanStack/query;260;1312;1572
photonstorm/phaser;661;1573;2234
jesseduffield/lazygit;136;926;1062
getsentry/sentry;3950;35496;39446
koajs/koa;321;466;787
eugenp/tutorials;3590;9486;13076
jgraph/drawio;116;32;148
google-research/bert;72;32;104
pingcap/tidb;4644;22711;27355
rust-unofficial/awesome-rust;182;1159;1341
airbnb/lottie-android;87;593;680
tabler/tabler;270;373;643
microsoft/monaco-editor;94;328;422
starship/starship;376;2289;2665
open-guides/og-aws;73;498;571
shadowsocks/shadowsocks-android;122;246;368
bumptech/glide;350;455;805
adobe/brackets;1105;4333;5438
AppFlowy-IO/AppFlowy;131;1063;1194
AFNetworking/AFNetworking;789;710;1499
shadowsocks/shadowsocks;75;70;145
nativefier/nativefier;65;256;321
vlang/v;1137;8430;9567
BVLC/caffe;868;1087;1955
LeCoupa/awesome-cheatsheets;43;157;200
zenorocha/clipboard.js;105;117;222
iina/iina;288;506;794
GokuMohandas/Made-With-ML;28;140;168
firstcontributions/first-contributions;10133;55065;65198
istio/istio;5721;20998;26719
gulpjs/gulp;265;396;661
jondot/awesome-react-native;92;912;1004
NervJS/taro;837;2557;3394
SheetJS/sheetjs;199;106;305
immutable-js/immutable-js;230;462;692
satwikkansal/wtfpython;14;94;108
unknwon/the-way-to-go_ZH_CN;94;592;686
google/leveldb;216;61;277
type-challenges/type-challenges;90;469;559
jaredpalmer/formik;330;746;1076
google/material-design-lite;498;655;1153
xitu/gold-miner;366;3531;3897
carbon-app/carbon;130;646;776
alibaba/arthas;207;436;643
chakra-ui/chakra-ui;684;2138;2822
openai/whisper;42;66;108
go-gorm/gorm;503;614;1117
Blankj/AndroidUtilCode;114;87;201
QSCTech/zju-icicles;35;184;219
metabase/metabase;1886;14475;16361
cli/cli;507;1710;2217
psf/black;212;1124;1336
louislam/uptime-kuma;139;717;856
XX-net/XX-Net;120;361;481
koalaman/shellcheck;65;257;322
dbeaver/dbeaver;533;3355;3888
spf13/cobra;326;530;856
dotnet/aspnetcore;2086;12981;15067
pyenv/pyenv;178;765;943
shadowsocks/ShadowsocksX-NG;50;63;113
date-fns/date-fns;369;1023;1392
bilibili/ijkplayer;131;35;166
freeCodeCamp/devdocs;287;546;833
Trinea/android-open-project;69;202;271
blueimp/jQuery-File-Upload;252;119;371
acmesh-official/acme.sh;463;1219;1682
netty/netty;3968;3082;7050
junegunn/vim-plug;68;166;234
typeorm/typeorm;690;1820;2510
zxing/zxing;135;211;346
openai/gym;439;999;1438
denysdovhan/wtfjs;40;124;164
lencx/ChatGPT;11;110;121
mitmproxy/mitmproxy;486;2048;2534
sorrycc/awesome-javascript;354;362;716
appwrite/appwrite;578;1853;2431
prisma/prisma;1263;3786;5049
fxsjy/jieba;17;96;113
carbon-language/carbon-lang;311;1645;1956
naptha/tesseract.js;40;112;152
bayandin/awesome-awesomeness;193;197;390
vim/vim;4900;3;4903
rapid7/metasploit-framework;2106;9855;11961
aria2/aria2;60;206;266
certbot/certbot;784;3638;4422
apache/airflow;5097;15228;20325
atlassian/react-beautiful-dnd;352;524;876
sickcodes/Docker-OSX;8;97;105
vuejs/vue-cli;400;1258;1658
joshbuchea/HEAD;56;86;142
beego/beego;732;1167;1899
hasura/graphql-engine;1016;2109;3125
pmndrs/zustand;99;456;555
halfrost/LeetCode-Go;23;173;196
markedjs/marked;384;994;1378
foundation/foundation-sites;1131;2950;4081
PaddlePaddle/PaddleOCR;309;2091;2400
google/googletest;1059;754;1813
n8n-io/n8n;1193;3510;4703
withastro/astro;478;3558;4036
CSSEGISandData/COVID-19;335;2152;2487
laravel/framework;13224;13637;26861
ariya/phantomjs;575;562;1137
typicode/husky;140;193;333
curl/curl;6459;158;6617
docker/compose;918;2614;3532
react-boilerplate/react-boilerplate;434;715;1149
alibaba/p3c;44;62;106
mathiasbynens/dotfiles;513;44;557
amix/vimrc;128;99;227
mingrammer/diagrams;121;237;358
odoo/odoo;90799;6163;96962
ReactiveX/rxjs;1235;2518;3753
elsewhencode/project-guidelines;14;113;127
hankcs/HanLP;49;73;122
sudheerj/reactjs-interview-questions;41;118;159
jgm/pandoc;358;1434;1792
ziadoz/awesome-php;576;386;962
square/leakcanary;130;846;976
google-research/google-research;187;29;216
tmux/tmux;519;1;520
airbnb/lottie-web;60;119;179
PKUanonym/REKCARC-TSC-UHT;11;118;129
PKUFlyingPig/cs-self-learning;15;175;190
aosabook/500lines;28;175;203
tastejs/todomvc;529;719;1248
symfony/symfony;9725;19860;29585
goabstract/Awesome-Design-Tools;32;283;315
standard/standard;243;402;645
jashkenas/backbone;964;859;1823
niklasvh/html2canvas;224;186;410
0xAX/linux-insides;74;571;645
vuejs/vuex;259;654;913
ClickHouse/ClickHouse;5014;27704;32718
apolloconfig/apollo;275;1325;1600
kenwheeler/slick;243;236;479
caolan/async;290;478;768
ccxt/ccxt;974;7642;8616
webtorrent/webtorrent;194;667;861
sequelize/sequelize;1518;3907;5425
kodecocodes/swift-algorithm-club;158;608;766
Binaryify/NeteaseCloudMusicApi;138;260;398
composer/composer;1081;2627;3708
Kong/insomnia;438;1907;2345
hashicorp/vault;1734;12386;14120
geekcomputers/Python;241;1209;1450
hpcaitech/ColossalAI;294;2135;2429
postcss/postcss;165;699;864
alibaba/easyexcel;161;137;298
herrbischoff/awesome-macos-command-line;77;104;181
coreybutler/nvm-windows;59;77;136
httpie/httpie;182;383;565
pcottle/learnGitBranching;71;519;590
files-community/Files;530;3678;4208
Homebrew/legacy-homebrew;33384;222;33606
donnemartin/interactive-coding-challenges;24;176;200
alebcay/awesome-shell;76;298;374
trailofbits/algo;160;505;665
yewstack/yew;286;1537;1823
solidjs/solid;56;294;350
sharkdp/fd;89;444;533
layui/layui;203;183;386
fastify/fastify;430;2281;2711
microsoft/calculator;225;788;1013
jashkenas/underscore;791;741;1532
swc-project/swc;379;3762;4141
cockroachdb/cockroach;4633;44207;48840
openai/openai-cookbook;25;122;147
WerWolv/ImHex;39;263;302
ianstormtaylor/slate;520;1717;2237
